x,y,strain_value
-137.8414786967419,-515.5437343358395,-0.00044504179094992353
-135.33521303258146,-515.5437343358395,-0.0004368035752288806
-132.8289473684211,-515.5437343358395,-0.0003988078734671821
-130.32268170426067,-515.5437343358395,-0.0004345863264182297
-127.81641604010025,-515.5437343358395,-0.0004745799285512239
-125.31015037593988,-515.5437343358395,-0.000478967894123361
-122.80388471177946,-515.5437343358395,-0.0004536225958206004
-120.2976190476191,-515.5437343358395,-0.0004681628933332065
-117.79135338345867,-515.5437343358395,-0.0004591176708209552
-115.28508771929825,-515.5437343358395,-0.0004586770452038087
-112.77882205513788,-515.5437343358395,-0.0004911298334063908
-110.27255639097746,-515.5437343358395,-0.0004584546354076135
-107.76629072681709,-515.5437343358395,-0.00042577943740883706
-105.26002506265667,-515.5437343358395,-0.00043202338566697673
-102.75375939849624,-515.5437343358395,-0.00042765821982931787
-100.24749373433588,-515.5437343358395,-0.00042484165491653395
-97.74122807017545,-515.5437343358395,-0.00042178964048588844
-95.23496240601509,-515.5437343358395,-0.00041627016160262597
-92.72869674185466,-515.5437343358395,-0.0004723127485970775
-90.22243107769424,-515.5437343358395,-0.0005018320893038617
-87.71616541353387,-515.5437343358395,-0.000489059636366595
-85.20989974937345,-515.5437343358395,-0.0004762871834293281
-82.70363408521308,-515.5437343358395,-0.0004789297698104375
-80.19736842105266,-515.5437343358395,-0.0004684259470196365
-77.69110275689223,-515.5437343358395,-0.0004846390551629397
-75.18483709273187,-515.5437343358395,-0.0004801557637524469
-72.67857142857144,-515.5437343358395,-0.00044094118019982775
-70.17230576441108,-515.5437343358395,-0.00043937610136526644
-67.66604010025065,-515.5437343358395,-0.0004450141181191607
-65.15977443609023,-515.5437343358395,-0.00044544829889963565
-62.653508771929864,-515.5437343358395,-0.00045747525500765935
-60.14724310776944,-515.5437343358395,-0.00045353093668649064
-57.640977443609074,-515.5437343358395,-0.00043903129985306023
-55.13471177944865,-515.5437343358395,-0.00043605077141806045
-52.62844611528823,-515.5437343358395,-0.00045939590260564965
-50.12218045112786,-515.5437343358395,-0.00047710151772943046
-47.61591478696744,-515.5437343358395,-0.0004689751385463608
-45.10964912280707,-515.5437343358395,-0.00046218538854249
-42.60338345864665,-515.5437343358395,-0.0004704189125707667
-40.09711779448622,-515.5437343358395,-0.0004575776394152224
-37.59085213032586,-515.5437343358395,-0.0004447363662596784
-35.08458646616543,-515.5437343358395,-0.00046814573288076204
-32.57832080200507,-515.5437343358395,-0.0004707463279915673
-30.072055137844643,-515.5437343358395,-0.000458968867533205
-27.56578947368422,-515.5437343358395,-0.00044719140707484274
-25.059523809523853,-515.5437343358395,-0.00041620331292827566
-22.55325814536343,-515.5437343358395,-0.00046270544679264297
-20.046992481203006,-515.5437343358395,-0.0005023076322069165
-17.54072681704264,-515.5437343358395,-0.0004984438489790654
-15.034461152882216,-515.5437343358395,-0.0004675280470311991
-12.528195488721849,-515.5437343358395,-0.0004945999209432754
-10.021929824561425,-515.5437343358395,-0.00046133087626033423
-7.515664160401002,-515.5437343358395,-0.0004367819283089841
-5.009398496240635,-515.5437343358395,-0.0004360008889668805
-2.5031328320802118,-515.5437343358395,-0.0004340498476387679
0.0031328320801549125,-515.5437343358395,-0.0004666179236647063
2.5093984962405784,-515.5437343358395,-0.0004663705717149035
5.015664160401002,-515.5437343358395,-0.00045540750534950265
7.521929824561369,-515.5437343358395,-0.0004686333096028444
10.028195488721792,-515.5437343358395,-0.0004969236390771437
12.534461152882159,-515.5437343358395,-0.0005164029318498603
15.040726817042582,-515.5437343358395,-0.00048116378803800296
17.546992481203006,-515.5437343358395,-0.00048076082711331073
20.05325814536343,-515.5437343358395,-0.0004817862216848513
22.55952380952374,-515.5437343358395,-0.0005052947305332673
25.065789473684163,-515.5437343358395,-0.0004975154339344552
27.572055137844586,-515.5437343358395,-0.00047860625295570246
30.07832080200501,-515.5437343358395,-0.00046421595983028364
32.58458646616543,-515.5437343358395,-0.00045484556313151917
35.09085213032574,-515.5437343358395,-0.0004411866175147361
37.59711779448617,-515.5437343358395,-0.0004528897141461504
40.10338345864659,-515.5437343358395,-0.00047760743373138545
42.609649122807014,-515.5437343358395,-0.0005093196042987253
45.11591478696744,-515.5437343358395,-0.0005360320243775719
47.62218045112775,-515.5437343358395,-0.0005246678858719743
50.12844611528817,-515.5437343358395,-0.0005164606992389555
52.634711779448594,-515.5437343358395,-0.0005082535126059366
55.14097744360902,-515.5437343358395,-0.000514794452115907
57.64724310776944,-515.5437343358395,-0.0004906789539259608
60.15350877192975,-515.5437343358395,-0.0004603841391412638
62.659774436090174,-515.5437343358395,-0.00045947315941165056
65.1660401002506,-515.5437343358395,-0.0004544522581613122
67.67230576441102,-515.5437343358395,-0.0004442859753793053
70.17857142857144,-515.5437343358395,-0.0004504205916745472
72.68483709273175,-515.5437343358395,-0.0004615846067377643
75.19110275689218,-515.5437343358395,-0.00047245376080796796
77.6973684210526,-515.5437343358395,-0.00046342017911206733
80.20363408521303,-515.5437343358395,-0.00046817937938482194
82.70989974937345,-515.5437343358395,-0.000448934230284064
85.21616541353376,-515.5437343358395,-0.00043471184078407046
87.72243107769418,-515.5437343358395,-0.0004502932725084049
90.2286967418546,-515.5437343358395,-0.00045326972773799445
92.73496240601503,-515.5437343358395,-0.0004324113148072681
95.24122807017545,-515.5437343358395,-0.00048116973301844216
97.74749373433576,-515.5437343358395,-0.0004545390776395677
100.25375939849619,-515.5437343358395,-0.00047028254338798845
102.76002506265661,-515.5437343358395,-0.0004822461879957753
105.26629072681703,-515.5437343358395,-0.0004902356491628484
107.77255639097746,-515.5437343358395,-0.000495402566919868
110.27882205513777,-515.5437343358395,-0.000499323128029051
112.78508771929819,-515.5437343358395,-0.0004965283279921429
115.29135338345861,-515.5437343358395,-0.0004940607291364582
117.79761904761904,-515.5437343358395,-0.0004914531465670138
120.30388471177946,-515.5437343358395,-0.00048517097797272797
122.81015037593977,-515.5437343358395,-0.00043106105955260677
125.3164160401002,-515.5437343358395,-0.00042496110467377677
127.82268170426062,-515.5437343358395,-0.00041271757243010966
130.32894736842104,-515.5437343358395,-0.00045855166056711383
132.83521303258146,-515.5437343358395,-0.0005074179732930625
135.34147869674177,-515.5437343358395,-0.0004793857158926565
137.8477443609022,-515.5437343358395,-0.0004382157820022893
140.35401002506262,-515.5437343358395,-0.00045565049317324366
142.86027568922304,-515.5437343358395,-0.0004244776251617146
145.36654135338347,-515.5437343358395,-0.0004757356882824088
147.87280701754378,-515.5437343358395,-0.0004875705182838898
150.3790726817042,-515.5437343358395,-0.0004868544018945268
152.88533834586462,-515.5437343358395,-0.0004815891723376008
155.39160401002505,-515.5437343358395,-0.000446887421875624
157.89786967418547,-515.5437343358395,-0.00047729664881778606
160.40413533834578,-515.5437343358395,-0.0004765475843809518
162.9104010025062,-515.5437343358395,-0.0004680523157107256
165.41666666666663,-515.5437343358395,-0.0005011485989230359
167.92293233082705,-515.5437343358395,-0.0005321763619058115
170.42919799498748,-515.5437343358395,-0.0005118144713297515
172.93546365914779,-515.5437343358395,-0.0005088725391047368
175.4417293233082,-515.5437343358395,-0.0005200022099976885
177.94799498746863,-515.5437343358395,-0.0005004230889681534
180.45426065162906,-515.5437343358395,-0.00046663562685051786
182.96052631578948,-515.5437343358395,-0.0004315117218729155
185.4667919799498,-515.5437343358395,-0.00044240863386005823
187.9730576441102,-515.5437343358395,-0.00045606772679102336
190.47932330827064,-515.5437343358395,-0.0004682683937878753
192.98558897243106,-515.5437343358395,-0.0004760647491909041
195.49185463659148,-515.5437343358395,-0.0004842339301785687
197.9981203007518,-515.5437343358395,-0.0005035702423122017
200.50438596491222,-515.5437343358395,-0.0005198404210425179
203.01065162907264,-515.5437343358395,-0.0005128120548127715
205.51691729323306,-515.5437343358395,-0.000493057896634813
208.0231829573935,-515.5437343358395,-0.00047330373845685437
210.5294486215538,-515.5437343358395,-0.0004856488480042869
213.03571428571422,-515.5437343358395,-0.00048604567933320747
215.54197994987464,-515.5437343358395,-0.0005179864145623104
218.04824561403507,-515.5437343358395,-0.0004769631882751086
220.5545112781955,-515.5437343358395,-0.00042909800469214174
223.0607769423558,-515.5437343358395,-0.0004713763493195127
225.56704260651622,-515.5437343358395,-0.00046792619538111506
228.07330827067665,-515.5437343358395,-0.0004712079894880837
230.57957393483707,-515.5437343358395,-0.0004744897835950525
233.0858395989975,-515.5437343358395,-0.00046216478343333854
235.5921052631578,-515.5437343358395,-0.0004452086376771963
238.09837092731823,-515.5437343358395,-0.0004911129809926357
240.60463659147865,-515.5437343358395,-0.00048704267128034975
243.11090225563908,-515.5437343358395,-0.000450437297108347
245.6171679197995,-515.5437343358395,-0.00048270194923567025
248.1234335839598,-515.5437343358395,-0.0004862355291214482
250.62969924812023,-515.5437343358395,-0.0004875555437072906
253.13596491228066,-515.5437343358395,-0.0004817296164950907
255.64223057644108,-515.5437343358395,-0.0004759036892828905
258.1484962406015,-515.5437343358395,-0.00047425297212427484
260.6547619047618,-515.5437343358395,-0.000448866602380972
263.16102756892224,-515.5437343358395,-0.0004783949199863608
265.66729323308266,-515.5437343358395,-0.0005085460849316425
268.1735588972431,-515.5437343358395,-0.0004915152431661352
270.6798245614035,-515.5437343358395,-0.00047225828306866104
273.1860902255638,-515.5437343358395,-0.00048814190779927096
275.69235588972424,-515.5437343358395,-0.000489027874554181
278.19862155388466,-515.5437343358395,-0.0004898001735161585
280.7048872180451,-515.5437343358395,-0.0005138635427341091
283.2111528822055,-515.5437343358395,-0.0004994923959476604
285.7174185463658,-515.5437343358395,-0.0004851212491612126
288.22368421052624,-515.5437343358395,-0.00046087619379798903
290.72994987468667,-515.5437343358395,-0.0004834052119423341
293.2362155388471,-515.5437343358395,-0.0005050872492156661
295.7424812030075,-515.5437343358395,-0.00047782195635926225
298.2487468671678,-515.5437343358395,-0.0004871902489541543
300.75501253132825,-515.5437343358395,-0.0004993559831866016
303.26127819548867,-515.5437343358395,-0.0005196777502166206
305.7675438596491,-515.5437343358395,-0.0004889488226772576
308.2738095238095,-515.5437343358395,-0.000498024139597755
310.7800751879698,-515.5437343358395,-0.0005046411104196341
313.28634085213025,-515.5437343358395,-0.00047459306412103394
315.7926065162907,-515.5437343358395,-0.00045652793448779506
318.2988721804511,-515.5437343358395,-0.0004908075888575888
320.8051378446115,-515.5437343358395,-0.0005070673398518128
323.31140350877183,-515.5437343358395,-0.0005233270908460359
325.81766917293226,-515.5437343358395,-0.0004881350326942916
328.3239348370927,-515.5437343358395,-0.0004789339172267953
330.8302005012531,-515.5437343358395,-0.000469581981412064
333.3364661654135,-515.5437343358395,-0.0004998189157675189
335.84273182957384,-515.5437343358395,-0.0004771237787744723
338.34899749373426,-515.5437343358395,-0.0004503104459701928
340.8552631578947,-515.5437343358395,-0.00044877569636685773
343.3615288220551,-515.5437343358395,-0.00043356437238436217
345.86779448621553,-515.5437343358395,-0.0004955434855490817
348.37406015037584,-515.5437343358395,-0.0005374623330463371
350.88032581453626,-515.5437343358395,-0.0005107149580436625
353.3865914786967,-515.5437343358395,-0.0004839675830409881
355.8928571428571,-515.5437343358395,-0.0005123257708295892
358.39912280701753,-515.5437343358395,-0.00046481383273842965
360.90538847117784,-515.5437343358395,-0.000492843984745453
363.41165413533827,-515.5437343358395,-0.0005051918608106943
365.9179197994987,-515.5437343358395,-0.0004699365850015977
368.4241854636591,-515.5437343358395,-0.0004632359917189587
370.93045112781954,-515.5437343358395,-0.0004703756068017508
373.43671679197985,-515.5437343358395,-0.000451805572124446
375.94298245614027,-515.5437343358395,-0.00044179012812188144
378.4492481203007,-515.5437343358395,-0.00046665771136683554
380.9555137844611,-515.5437343358395,-0.0004995417078022034
383.46177944862154,-515.5437343358395,-0.0004621961906525759
385.96804511278185,-515.5437343358395,-0.000440972847733382
388.4743107769423,-515.5437343358395,-0.00043943085310846884
390.9805764411027,-515.5437343358395,-0.0004569360275234766
393.4868421052631,-515.5437343358395,-0.00047460988555347264
395.99310776942355,-515.5437343358395,-0.0004681780075101355
398.49937343358386,-515.5437343358395,-0.0004641971590330235
401.0056390977443,-515.5437343358395,-0.00045509463765020387
403.5119047619047,-515.5437343358395,-0.00042354152669983223
406.0181704260651,-515.5437343358395,-0.00045415412334610114
408.52443609022555,-515.5437343358395,-0.0004459888981195678
411.03070175438586,-515.5437343358395,-0.00040274325041111524
413.5369674185463,-515.5437343358395,-0.0004200077993490831
416.0432330827067,-515.5437343358395,-0.0004258028838753863
418.54949874686713,-515.5437343358395,-0.0004106335543749182
421.05576441102755,-515.5437343358395,-0.00039546422487445
423.56203007518786,-515.5437343358395,-0.00038295569356738954
426.0682957393483,-515.5437343358395,-0.0003889240484479938
428.5745614035087,-515.5437343358395,-0.00043840784954777564
431.08082706766913,-515.5437343358395,-0.0004932359525725301
433.58709273182956,-515.5437343358395,-0.000413016943955373
436.09335839598987,-515.5437343358395,-0.00043468806542206
438.5996240601503,-515.5437343358395,-0.0004491244411316452
441.1058897243107,-515.5437343358395,-0.0004392766829863375
443.61215538847114,-515.5437343358395,-0.00041570947059601187
446.11842105263156,-515.5437343358395,-0.00041118790405038217
448.62468671679187,-515.5437343358395,-0.0004380269112394144
451.1309523809523,-515.5437343358395,-0.00040711188751418415
453.6372180451127,-515.5437343358395,-0.00041597172770628423
456.14348370927314,-515.5437343358395,-0.00043923947813768094
458.64974937343356,-515.5437343358395,-0.0004456702532202746
461.156015037594,-515.5437343358395,-0.0004059623886424461
463.6622807017543,-515.5437343358395,-0.00042185242920704925
466.1685463659147,-515.5437343358395,-0.0004180419202932462
468.67481203007515,-515.5437343358395,-0.00039710769210329026
471.18107769423557,-515.5437343358395,-0.0004023461542096882
473.687343358396,-515.5437343358395,-0.00036722660584737
476.1936090225563,-515.5437343358395,-0.0003841463750648925
478.6998746867167,-515.5437343358395,-0.0004010661442824156
481.20614035087715,-515.5437343358395,-0.0003770647074678924
483.7124060150376,-515.5437343358395,-0.00033459110551664156
486.218671679198,-515.5437343358395,-0.0003274529191121712
488.7249373433583,-515.5437343358395,-0.00032842032134035976
491.23120300751873,-515.5437343358395,-0.000320246505838386
493.73746867167915,-515.5437343358395,-0.00023531309381337597
496.2437343358396,-515.5437343358395,-2.0428201691829705e-06
498.75,-515.5437343358395,0.00020663384789024078
-501.25,-513.0374686716792,0.0004452884225725963
-498.7437343358396,-513.0374686716792,0.000208210337552495
-496.2374686716792,-513.0374686716792,-5.6804397997169354e-05
-493.7312030075188,-513.0374686716792,-0.00015804490987189452
-491.2249373433584,-513.0374686716792,-0.00018325879667759428
-488.718671679198,-513.0374686716792,-0.00024896364099701084
-486.2124060150376,-513.0374686716792,-0.00029639312581135357
-483.7061403508772,-513.0374686716792,-0.00028181591749733303
-481.1998746867168,-513.0374686716792,-0.00023355666355354105
-478.6936090225564,-513.0374686716792,-0.00024971308950168274
